"kelime","anlam"
"dehr","devir, çağ, zaman"
"dibace","bir kitapta yer alan önsöz bölümü"
"eslâf","selefler; meslek, san’at, ilim gibi benzer şeylerde önce gelenler"
"ezyal","kuyruklar"
"felek","talih, baht, kader"
"haşiye","dipnot, açıklayıcı not"
"isnat etmek","dayandırmak (bk. s-n-d)"
"istibdat","baskı, despotluk"
"itirazat","itirazlar"
"kabahat","suç"
"kaide-i mukarrere","kesinleşmiş kural"
"kaside","övgü şiiri (bk. ḳ-ṣ-d)"
"kubbe","yarım küre; kümbet şeklinde yapılan bina damları"
"külliyet","kapsamlılık, bütün fertleri içine alma (bk. k-l-l)"
"mânâ-yı istibdat","istibdat mânâsı; istibdadın gerçek mânâsı, özü olan baskı ve zorbalık (bk. a-n-y)"
"mazi","geçmiş zaman"
"muhal","gerçekleşmesi imkânsız"
"muzlim","karanlık (bk. ẓ-l-m)"
"müellif","bir kitap telif eden, yazar"
"müstehak","hak etmiş, lâyık (bk. ḥ-ḳ-ḳ)"
"nedamet etme","pişman olma"
"reis","başkan, lider"
"şekvâ","şikâyet"
"şetmetmek","sövmek"
"tahaccür etme","taşlaşma, katılaşma"
"tahkir","aşağılama, hafife alma, hakaret etme"
"temâşâ etmek","bakmak, seyretmek"
"tesemmüm etme","zehirlenme"
"teşebbüsat","girişimler"
"ulema-i eslâf","önceki âlimler (bk. a-l-m)"
"vaktâ ki","ne zaman ki"
"vâveylâ","çığlık, feryad"
"yeis","ümitsizlik"
"dehr","devir, çağ, zaman"
"dehrin şikâyeti","zamandan, çağdan şikâyetçi olma"
"düstur","kural, prensip"
"felek","kader; âlem"
"Feyyaz-ı Mutlak","sınırsız feyiz, bolluk ve bereket veren Allah (bk. f-y-ḍ; ṭ-l-ḳ)"
"hareket-i mühimme","önemli hareket"
"hasenat","iyilikler, güzel davranış ve uygulamalar (bk. ḥ-s-n)"
"hendese","plân, proje; mühendislik"
"hikmet-i ezeliye","Allah’ın ezelî hikmeti, herşeyi yerli yerinde ve bir gaye ve faydaya yönelik yapması (bk. ḥ-k-m; e-z-l)"
"hikmet-i İlâhî","Allah’ın herşeyi belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratma sıfatı (bk. ḥ-k-m; e-l-h)"
"ifrat","bir meselede aşırılık gösterme"
"inayet-i ezeliye","Allah’ın kâinata koyduğu bütün yararların, hikmetlerin ve faydaların kaynağı olan nizam, düzen (bk. a-n-y; e-z-l)"
"istibdatkârâne","keyfî idareye yakışır şekilde, baskı ve zorbalık yoluyla"
"iştaha","istek, arzu"
"kaide","düstur, kural"
"lâtif","ince, güzel, hoş (bk. l-ṭ-f)"
"mahiyet","esas nitelik, özellik"
"mesâlih-i umumiye","herkes için yararlı şeyler (bk. ṣ-l-ḥ; ḥ-y-y)"
"meşîet-i ezeliye","ezelî olan Allah’ın iradesi, dilemesi (bk. e-l-h)"
"muvafık","lâyık, uygun"
"müsabaka","yarışma"
"müsait","uygun"
"müstaid","hazır, müsait (bk. a-d-d)"
"müstebid","baskıcı, diktatör, despot"
"nakşolma","işleme, süsleme (bk. n-ḳ-ş)"
"nazar","bakış, göz (bk. n-ẓ-r)"
"pergâr","pergel, daire çizmeye yarayan âlet"
"san’at-ı bedîi","eşi benzeri olmayan san’at (bk. ṣ-n-a)"
"Sâni-i Zülcelâl","herşeyi san’atla yapan sonsuz haşmet ve yücelik sahibi Allah (bk. ṣ-n-a; ẕü; c-l-l)"
"semerat","meyveler, neticeler"
"senâ etme","övme, methetme"
"seyyiat","günahlar, kötülükler"
"tab olunan","yazılan, basılan (bk. ṭ-b-a)"
"tanzim","düzenleme, düzene koyma (bk. n-ẓ-m)"
"tehevvüs","heveslenme"
"tesis eden","kuran, yerleştiren"
"teşehhî etme","isteme, arzulama"
"ukûl","akıllar"
"ümerâ","âmirler, idareciler (bk. k-l-m)"
"yed-i kudret","Allah’ın kudret eli (bk. ḳ-d-r)"
"âli","yüce, yüksek"
"âzâ","uzuvlar, organlar"
"efrad","fertler, bireyler (bk. f-r-d)"
"Ermeni","(bk. bilgiler – Ermeniler)"
"galî","kıymetli, değerli"
"garat etme","yağmalama"
"Hakkâri","(bk. bilgiler)"
"hamiyet-furuş","hamiyetlilik taslayan; hamiyet ve gayret iddiasında bulunan"
"haşiye","dipnot, açıklayıcı not"
"hîn-i meşrutiyet","Meşrutiyet zamanı; Meşrutiyet’in ilân edilmesinin ardından gelen dönem (bk. bilgiler – Meşrutiyet)"
"inbisat etme","genişleme, yayılma"
"istibdat","baskı, diktatörlük, despotluk"
"istikbal","gelecek zaman"
"kaside","övgü şiiri (bk. ḳ-ṣ-d)"
"kavm","kavim, millet, halk"
"kuvve-i mâneviye","mânevî güç, moral (bk. a-n-y)"
"mâlâmâl","ağzına kadar dolu, dopdolu"
"mâzur","özürlü, mazeretli"
"meb’us","milletvekili (bk. b-a-s̱)"
"mehâsin","güzellikler, iyilikler (bk. ḥ-s-n)"
"muhalif","aykırı, zıt (bk. ḫ-l-f)"
"müflis","iflâs etmiş"
"müstebid","baskıcı, diktatör, despot"
"müteşeyyih","şeyhlik taslayan, şeyhlik iddia eden"
"müzeyyen","süslü (bk. z-y-n)"
"rüesâ","reisler, idareciler"
"sabık","geçmişte kalan"
"sefil","yoksul; sefalet ve sıkıntı içinde olan"
"seyyiat","kötülükler, yanlış uygulamalar, günahlar"
"sine","göğüs, kalp"
"sünnet-i seniye","Peygamber Efendimizin (a.s.m.) söz, fiil ve hareketlerine dayanan yüce prensipler (bk. s-n-n)"
"sünnet-i seyyie","insanları kötülüğe yönelten yol ve yöntemler (bk. s-n-n)"
"şecaat","yiğitlik, cesaret"
"ta’nif","şiddetli azarlama"
"tahaccür etme","katılaşarak taş haline gelme; gözle görülür hâle gelme"
"tedennî","alçalma, gerileme"
"telif","yazılı hâle getirilen kitap"
"terakki","ilerleme, yükselme"
"tetavül etme","uzanma, musallat olma, ele geçirme"
"tevbih","azarlama, kınama"
"velâyet","velilik; mânevî mertebeler aşarak Allah’ın yakınlığını ve dostluğunu elde etme (bk. v-l-y)"
"zekâvet","zekilik, akıllı olma"
"zelil","aşağı, düşkün"
"âli","yüce, yüksek"
"âzâ","uzuvlar, organlar"
"efrad","fertler, bireyler (bk. f-r-d)"
"Ermeni","(bk. bilgiler – Ermeniler)"
"galî","kıymetli, değerli"
"garat etme","yağmalama"
"Hakkâri","(bk. bilgiler)"
"hamiyet-furuş","hamiyetlilik taslayan; hamiyet ve gayret iddiasında bulunan"
"haşiye","dipnot, açıklayıcı not"
"hîn-i meşrutiyet","Meşrutiyet zamanı; Meşrutiyet’in ilân edilmesinin ardından gelen dönem (bk. bilgiler – Meşrutiyet)"
"inbisat etme","genişleme, yayılma"
"istibdat","baskı, diktatörlük, despotluk"
"istikbal","gelecek zaman"
"kaside","övgü şiiri (bk. ḳ-ṣ-d)"
"kavm","kavim, millet, halk"
"kuvve-i mâneviye","mânevî güç, moral (bk. a-n-y)"
"mâlâmâl","ağzına kadar dolu, dopdolu"
"mâzur","özürlü, mazeretli"
"meb’us","milletvekili (bk. b-a-s̱)"
"mehâsin","güzellikler, iyilikler (bk. ḥ-s-n)"
"muhalif","aykırı, zıt (bk. ḫ-l-f)"
"müflis","iflâs etmiş"
"müstebid","baskıcı, diktatör, despot"
"müteşeyyih","şeyhlik taslayan, şeyhlik iddia eden"
"müzeyyen","süslü (bk. z-y-n)"
"rüesâ","reisler, idareciler"
"sabık","geçmişte kalan"
"sefil","yoksul; sefalet ve sıkıntı içinde olan"
"seyyiat","kötülükler, yanlış uygulamalar, günahlar"
"sine","göğüs, kalp"
"sünnet-i seniye","Peygamber Efendimizin (a.s.m.) söz, fiil ve hareketlerine dayanan yüce prensipler (bk. s-n-n)"
"sünnet-i seyyie","insanları kötülüğe yönelten yol ve yöntemler (bk. s-n-n)"
"şecaat","yiğitlik, cesaret"
"ta’nif","şiddetli azarlama"
"tahaccür etme","katılaşarak taş haline gelme; gözle görülür hâle gelme"
"tedennî","alçalma, gerileme"
"telif","yazılı hâle getirilen kitap"
"terakki","ilerleme, yükselme"
"tetavül etme","uzanma, musallat olma, ele geçirme"
"tevbih","azarlama, kınama"
"velâyet","velilik; mânevî mertebeler aşarak Allah’ın yakınlığını ve dostluğunu elde etme (bk. v-l-y)"
"zekâvet","zekilik, akıllı olma"
"zelil","aşağı, düşkün"
"avâm","halk tabakası, sıradan insanlar"
"bîçare","çaresiz"
"cazibe","çekim gücü; yararlı şeyleri çekme, elde etmek gücü"
"cebir","zorlama (bk. c-b-r)"
"cehalet","cahillik"
"cerrar","dilenci"
"cesaret-i milliye","millî cesaret"
"dâfia","kendini savunma duygusu; zararlı şeyleri def etme gücü"
"fikr-i milliyet","milliyetçilik düşüncesi (bk. f-k-r)"
"hakikat","gerçek; birşeyin gerçek mahiyeti (bk. ḥ-ḳ-ḳ)"
"hayy","diri, canlı (bk. ḥ-y-y)"
"hazine-i mâneviye","mânevî hazine (bk. a-n-y)"
"istihdam etme","çalıştırma, kullanma"
"kumistan","kumluk, çöl"
"kuvve-i gadabiye","öfke duygusu"
"kuvve-i şeheviye","şehvet gücü; belli bir menfaate yönelme duyusu"
"madde-i hayat","hayat maddesi; hayat için lüzumlu olan madde (bk. ḥ-y-y)"
"mâye-i bekà","bekà mayası; bekàyı ve süreklilği sağlayan maya (bk. b-ḳ-y)"
"menâfi-i umumiye","genel yararlar, herkesin yararına olan şeyler"
"menba","kaynak"
"menfaat","çıkar"
"mevcudiyetsiz etme","varlıksız etme, varlığını yok etme (bk. v-c-d)"
"meyyit","ölü, cenaze (bk. m-v-t)"
"muattal","kullanılamaz hale gelen, âtıl"
"muhafaza eden","koruyan (bk. ḥ-f-ẓ)"
"mücmel","kısa, özetlenmiş halde ifade edilen (bk. c-m-l)"
"müheyyâ etme","hazırlama"
"müphem","belirsiz, gizli"
"müteşeyyih","şeyhlik taslayan; şeyh olmadığı halde şeyhlik iddia eden"
"namus-u milliye","millî namus, şeref"
"nihayet","son"
"reis","başkan, lider"
"sahra","ova, geniş düzlük alan"
"sayd","av"
"sehâvet","cömertlik (bk. c-v-d)"
"sehâvet-i milliye","millî cömertlik (bk. c-v-d)"
"servet-i dünya","dünya serveti ve zenginliği"
"sû-i istimal","kötüye kullanma"
"şahs-ı mânevî","tüzel kişilik; belli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik (bk. a-n-y)"
"şimendifer","tren"
"şûristan","çorak yer"
"tafsil","ayrıntılı olarak açıklama"
"tahazzün etme","depolama, biriktirme"
"tarik","yol (bk. ṭ-r-ḳ)"
"tenfir","nefret ettirme"
"teşkil eden","meydana getiren, oluşturan"
"vahşet","ilkellik"
"yeşillenme","ortaya çıkma ve yayılma"
"zaman-ı sabık","geçmiş zaman"
"zülâl-i hayat","saf ve tatlı hayat suyu"
"allâme","büyük âlim (bk. a-l-m)"
"baha","değer, kıymet, fiyat"
"becayiş olma","yer değiştirme, birbirinin yerini alma"
"cesaret-i milliye","millî cesaret"
"cevf","karın"
"esrar","sırlar, gizli bilgiler"
"fedai","birşey uğruna değerli şeylerini fedâ eden, canını vermeye hazır olan"
"fen","ilim"
"hariç","dış"
"haşiye","dipnot, açıklayıcı not"
"hürriyet-i şer’iye","dinî hürriyet, sınırlarını İslâm dininin çizdiği özgürlük (bk. ş-r-a)"
"ihtilâfat","ihtilâflar, anlaşmazlıklar, uyuşmazlıklar (bk. ḫ-l-f)"
"istifade etme","faydalanma, yararlanma"
"izhar etme","gösterme, açığa çıkarma (bk. ẓ-h-r)"
"kıymettar","kıymetli, değerli"
"kumistan","kumlar ülkesi, çöl"
"kuvvet-i azîme","büyük kuvvet (bk. a-ẓ-m)"
"maarif","bilgiler (bk. a-r-f)"
"mâbeynlerinde","aralarında"
"mağlûp etme","yenme"
"mahiyet","asıl, nitelik, özellik"
"mahvetmek","yok etmek"
"merhamet","şefkat, acıma, iyilik etme (bk. r-ḥ-m)"
"meşrutiyet","başında padişah bulunmakla birlikte seçimle kurulan bir yasama meclisine dayanan, yürütmesi denetime açık anayasal idare şekli; Osmanlılarda 1876 anayasasıyla başlayan, 1908 değişikliğiyle devam eden hukukî ve siyasî döneme verilen ad (bk. bilgiler)"
"mûcip","cevap veren"
"muhafaza","koruma, saklama (bk. ḥ-f-ẓ)"
"müstahak","hak etme (bk. ḥ-ḳ-ḳ)"
"müstaid","hazır, müsaid (bk. a-d-d)"
"namus-u millet","bir milletin namus ve şerefi"
"namus-u millet","milletin namus ve şerefi"
"sâil","soru soran"
"sarf etmek","harcamak, kullanmak"
"sehâvet-i milliye","millî cömertlik"
"sû-i istimal","kötüye kullanma"
"sûret","biçim (bk. ṣ-v-r)"
"şecaat","yiğitlik, cesurluk"
"şerh","izah etme, açıklama"
"tefavüt","farklılık, ayrı ayrı olma"
"teşhis edememe","tanımlayamama, somut hâle getirememe"
"ulûm","ilimler (bk. a-l-m)"
"vücud","varlık (bk. v-c-d)"
"zaman-ı sabık","geçmiş zaman"
"zarf","kap, kılıf"
"zemin","yer, dünya"
"zemin-i ihtilâf","ihtilâf zemini, anlaşmazlık ortamı (bk. ḫ-l-f)"
"zerre","atom"
"zeynâb","havuz"
"ahlâk-ı âliye","yüksek, üstün ahlâk (bk. ḫ-l-ḳ; a-l-v)"
"âlem","dünya, evren (bk. a-l-m)"
"aşiret","oymak; büyük ölçüde aynı dil ve kültürü paylaşan, birçok boydan oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk"
"cehalet","cahillik"
"cüz’î","küçük, bireysel (bk. c-z-e)"
"din-i hak","hak din, İslâmiyet (bk. ḥ-ḳ-ḳ)"
"emir","iş, durum"
"Ermeni","(bk. bilgiler – Ermeniler)"
"faraza","varsayalım ki"
"fikr-i milliyet","milliyetçilik düşüncesi (bk. f-k-r)"
"garaz","maksat, hedef"
"gayr-ı müslim","Müslüman olmayan (bk. s-l-m)"
"hakikaten","gerçekten (bk. ḥ-ḳ-ḳ)"
"hârikulâde","olağanüstü, şaşırtıcı şekilde"
"haşiye","dipnot, açıklayıcı not"
"haysiyet","itibar, şeref, değer"
"himmet","ciddî çaba ve gayret"
"içtimaî","toplumsal, sosyal (bk. c-m-a)"
"iftihar etme","övünme"
"İslâmî","Müslüman, İslâma uygun olan"
"isti’zam","büyük tutma; yüceltme (bk. a-ẓ-m)"
"istidad","potansiyel, elverişli durum (bk. a-d-d)"
"istihfaf etme","hafife alma, küçümseme"
"istihfaf-ı hayat","hayatı hafife alma, küçümseme, hayatını kaybetmeyi göze alma"
"itibarî","gerçekte öyle olmadığı hâlde öyle sayılan; gerçek ve fiilî olmayan (bk. a-b-r)"
"kıymettar","kıymetli, değerli"
"maatteessüf","ne yazık ki"
"mecmu-u millet","milletin tamamı (bk. c-m-a)"
"menfaat","çıkar, kişisel yarar"
"muktezâ","birşeyin gereği (bk. ḳ-ḍ-y)"
"mülâhaza etme","düşünme, akla getirme"
"nihayet","son"
"revaç bulma","herkes tarafından kabul görme"
"rezâil","rezillikler"
"sathî","yüzeysel"
"sefil","yoksul, perişan"
"şecaat","yiğitlik, cesurluk"
"şeref","yücelik, büyüklük"
"şevk","şiddetli istek ve arzu"
"taaccüp","şaşma, hayret etme"
"tasdik","doğrulama, onaylama (bk. s-d-ḳ)"
"temâşâ etme","bakma, seyretme"
"terakkiyât-ı hâzıra","zamanımızdaki ilerlemeler, gelişmeler (bk. ḥ-ḍ-r)"
"uhuvvet","kardeşlik"
"üssü’l-esas","birşeyin en temel unsuru"
"vücut","varlık (bk. v-c-d)"
"ziyade","çok, fazla"
"aceze","güçsüzler, yaşlılar (bk. a-c-z)"
"ahbap","dostlar, sevilen arkadaşlar (bk. ḥ-b-b)"
"âlem-i ulvî","yüce âlem; âhiret âlemi (bk. a-l-m; a-l-v)"
"aşâir","aşiretler"
"bâkî","sürekli ve kalıcı (bk. b-ḳ-y)"
"bedevî","köylü"
"bostan-ı kemâlât","olgunluklar bostanı, mükemmellikler bahçesi; yani mükemmelliklerin yetişip olgunlaşmasına vesile olan ortam (bk. k-m-l)"
"cevf","iç, iç kısım"
"fazilet-i İslâmiye","İslâmın insanlara kazandırdığı erdem, üstünlük (bk. f-ḍ-l; s-l-m)"
"fedâi","bir gaye uğruna değerli şeylerini ve kendini fedâ eden"
"fikr-i milliyet","milliyetçilik fikri (bk. f-k-r)"
"gayr-ı müslim","Müslüman olmayan (bk. s-l-m)"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"haslet","huy, özellik, karakter"
"haslet-i hamrâ","güçlü haslet; hamiyet, gayret ve mahçubiyetten kaynaklanan ve yüz kızarması şeklinde kendini gösteren haslet"
"haşiye","dipnot, açıklayıcı not"
"havz-ı Kevser","Kevser havuzu"
"havz-ı mârifet ve muhabbet","bilgi ve sevgi havuzu; tanışmaları ve sevgileri ortak bir havuz gibi bir araya toplama (bk. a-r-f; ḥ-b-b)"
"hayat-ı mâneviye","mânevî hayat (bk. ḥ-y-y; a-n-y)"
"hayy","diri, canlı (bk. ḥ-y-y)"
"himmet","ciddî çaba ve gayret"
"ihtar etme","hatırlatma, uyarma"
"ilelebed","sonsuza kadar (bk. e-b-d)"
"kâfi","yeterli"
"kelime-i beyza","parlak, değerli söz (bk. k-l-m)"
"kelime-i hamkâ","ahmakça söz (bk. k-l-m)"
"maarif","bilgiler, bilimler (bk. a-r-f)"
"mecrâ","kanal"
"menba","kaynak"
"mesâi-yi şer’iye","şeriata uygun olan çalışma ve çabalar (bk. ş-r-a)"
"mukteza","(birşeyin) gereği (bk. ḳ-ḍ-y)"
"mütelezziz etme","lezzet verme"
"namus-u İslâmiye-i milliye","İslâmî, millî namus ve onlara ait şeref, haysiyet"
"neşvünemâ verme","birşeyin büyümesine ve gelişmesine sebep olma"
"seciye-i avra","bir gözü kör olan seciye; olaylara sadece şahsî çıkar açısından veya sadece dünyevî açıdan bakan seciye, huy"
"seele","sailler, dilenciler"
"sefalet","perişanlık, yoksulluk"
"sevâb-ı uhrevî","âhiret mükâfatı, sevabı (bk. e-ḫ-r)"
"sû-i istimal","kötüye kullanma"
"şahsiyat","kendini düşünme özelliği"
"şakirt","talebe, öğrenci"
"şûristan","çorak ve tuzlu yer"
"tufan","çok büyük fırtına ve selle gelen felâket"
"âdât","âdetler, alışkanlıklar"
"âdât-ı müstemirre","eskiden beri devam edip gelen âdetler"
"ağniya","zenginler"
"ammizâde","amca oğlu"
"aceze","güçsüzler, yaşlılar (bk. a-c-z)"
"ahbap","dostlar, sevilen arkadaşlar (bk. ḥ-b-b)"
"âlem-i ulvî","yüce âlem; âhiret âlemi (bk. a-l-m; a-l-v)"
"aşâir","aşiretler"
"bâkî","sürekli ve kalıcı (bk. b-ḳ-y)"
"bedevî","köylü"
"bostan-ı kemâlât","olgunluklar bostanı, mükemmellikler bahçesi; yani mükemmelliklerin yetişip olgunlaşmasına vesile olan ortam (bk. k-m-l)"
"cevf","iç, iç kısım"
"fazilet-i İslâmiye","İslâmın insanlara kazandırdığı erdem, üstünlük (bk. f-ḍ-l; s-l-m)"
"fedâi","bir gaye uğruna değerli şeylerini ve kendini fedâ eden"
"fikr-i milliyet","milliyetçilik fikri (bk. f-k-r)"
"gayr-ı müslim","Müslüman olmayan (bk. s-l-m)"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"haslet","huy, özellik, karakter"
"haslet-i hamrâ","güçlü haslet; hamiyet, gayret ve mahçubiyetten kaynaklanan ve yüz kızarması şeklinde kendini gösteren haslet"
"haşiye","dipnot, açıklayıcı not"
"havz-ı Kevser","Kevser havuzu"
"havz-ı mârifet ve muhabbet","bilgi ve sevgi havuzu; tanışmaları ve sevgileri ortak bir havuz gibi bir araya toplama (bk. a-r-f; ḥ-b-b)"
"hayat-ı mâneviye","mânevî hayat (bk. ḥ-y-y; a-n-y)"
"hayy","diri, canlı (bk. ḥ-y-y)"
"himmet","ciddî çaba ve gayret"
"ihtar etme","hatırlatma, uyarma"
"ilelebed","sonsuza kadar (bk. e-b-d)"
"kâfi","yeterli"
"kelime-i beyza","parlak, değerli söz (bk. k-l-m)"
"kelime-i hamkâ","ahmakça söz (bk. k-l-m)"
"maarif","bilgiler, bilimler (bk. a-r-f)"
"mecrâ","kanal"
"menba","kaynak"
"mesâi-yi şer’iye","şeriata uygun olan çalışma ve çabalar (bk. ş-r-a)"
"mukteza","(birşeyin) gereği (bk. ḳ-ḍ-y)"
"mütelezziz etme","lezzet verme"
"namus-u İslâmiye-i milliye","İslâmî, millî namus ve onlara ait şeref, haysiyet"
"neşvünemâ verme","birşeyin büyümesine ve gelişmesine sebep olma"
"seciye-i avra","bir gözü kör olan seciye; olaylara sadece şahsî çıkar açısından veya sadece dünyevî açıdan bakan seciye, huy"
"seele","sailler, dilenciler"
"sefalet","perişanlık, yoksulluk"
"sevâb-ı uhrevî","âhiret mükâfatı, sevabı (bk. e-ḫ-r)"
"sû-i istimal","kötüye kullanma"
"şahsiyat","kendini düşünme özelliği"
"şakirt","talebe, öğrenci"
"şûristan","çorak ve tuzlu yer"
"tufan","çok büyük fırtına ve selle gelen felâket"
"asabiyet","akrabalık, kan ve neseb bağlılığı"
"balon","ısıtılmış hava veya havadan daha hafif bir gazla doldurulan ve bununla havada uçabilen balon şeklindeki araç"
"evvel","önce"
"ezkiya","zeki insanlar"
"fetvâ","bir işin yapılabilmesi için yargıda bulunmak, izin vermek"
"Hanefî","İmam-ı Âzam Ebû Hanîfe’nin mezhebinden olanlar (bk. bilgiler – Hanefî Mezhebi)"
"haşiye","dipnot, açıklayıcı not"
"ianât-ı milliye-i İslâmiye","millî ve İslâmî yardımlar"
"idam","yok etme, sona erdirme"
"ihlâs","samimiyet, ibadet ve davranışlarda sadece Allah rızasını gözetme (bk. ḫ-l-ṣ)"
"mazarrat","zararlar, zararlı yönler"
"menfaat","fayda, yarar"
"mevt","ölüm (bk. m-v-t)"
"nesh","değiştirme, hükmünü ortadan kaldırma"
"nüzûr","adaklar, nezirler"
"sadâkat","bağlılık, doğruluk (bk. ṣ-d-ḳ)"
"sadakât","sadakalar (bk. ṣ-d-ḳ)"
"sarf etme","harcama, kullanma"
"sebat","kararlılık, sabit olma"
"sıdk","doğruluk (bk. s-d-ḳ)"
"Şafiî","İmam-ı Şafiî’nin mezhebinden olanlar (bk. bilgiler – Şafiî Mezhebi)"
"tereccuh","ağır basma, üstün gelme"
"tesanüd","dayanışma (bk. s-n-d)"
"tezyif etme","alay etme, küçük düşürme"
"velev","eğer, şayet"
"zekât","malın belli bir miktarını her sene fakirlere dağıtmak, Allah yolunda harcamak"
"zekâvet","zekilik"
"ahrar","hürler, esir veya köle olmayanlar; 14 Eylül 1908'de İstanbul'da kurulan bir parti (bk. bilgiler – Ahrar Fırkası)"
"arzu-yu diyanet","dinî emirlere uyma isteği"
"bekâ","devamlılık, kalıcılık (bk. b-ḳ-y)"
"burhan","delil"
"dimağ","akıl, beyin"
"evvel","önce"
"eyyühe’r-ruûs ve’r-ruesâ","ey başlar ve başkanlar"
