"kelime","anlam"
"Hâlık","her şeyi yaratan Allah"
"ebediyen","sonsuza dek"
"ebediyen","sonsuza dek"
"müşerref","şereflenme"
"Bekir Bey","Nur risalelerinden Onuncu Sözü bastırarak Risale-i Nur'un ilk naşiri olmuş olan Barlalı tüccar Hacı Bekir; bk. Bekir Bey"
"takdim","sunma"
"İ'câz-ı Kur'ân","Kur'ân'ın mu'cizelik yönlerinin anlatıldığı Yirmi Beşinci Söz"
"hakîr","küçük, kıymetsiz"
"mukabil","karşılık"
"istirham","rica etme, isteme"
"sıhhat","sağlamlık, sağlık"
"selâmet","esenlik, güven"
"muvaffakiyet","başarı"
"hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"Sabri Efendi","Nurları dağıtma görevini üzerine aldığı için, Bediüzzaman'ın kendisine santral lakabını verdiği talebesi; bk. Sabri Arseven"
"fıkra","kısa yazı"
"Eğirdir","bk. Eğirdir"
"Hulûsi Bey","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme hâli; samimî olma"
"sadakatli","sadık, doğru"
"Nuranî","nurlu, nur saçan"
"cûş","coşan, taşan"
"muhteviyat","içindekiler"
"münderecat","içindekiler"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"takdim","sunma"
"muhterem","hürmete lâyık, saygıdeğer"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"Üstad-ı Muhterem","muhterem, saygıdeğer üstad"
"sâni-i Hulûsi","ikinci Hulûsi; Bediüzzaman'ın, talebesi Sabri Arseven için kullandığı bir tabir; bk. Sabri Arseven"
"hâlis","içten, katıksız"
"half","arka"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"ifâdât","ifadeler"
"iştirak","katılma"
"irsiyet-i mâneviye","mânevî veraset"
"zahir","açık, âşikar"
"emel-i âcizane","âcizane ümit; bu âcizin emeli"
"maksat","amaç, gaye"
"Âciz","güçsüz"
"Sabri","bk. Sabri Arseven"
"Aydın","bk. Aydın"
"fıkra","kısa yazı"
"Aydın","bk. Aydın"
"fıkra","kısa yazı"
"Nuranî","nurlu, parlak"
"kıymettar","kıymetli, değerli"
"feyiz","mânevî bereket"
"tesir","etki"
"kasvetli","katı; sıkıntılı"
"ebediyen","sonsuza kadar"
"minnettar","minnet duyan, yapılan bir iyiliğe karşı kendini borçlu hisseden"
"medyun-u şükran","teşekkür borçlu"
"Risale","Risale-i Nur'un her bir bölümü"
"Hafız Zühdü Efendi","bk. Hafız Zühtü"
"yâd","anmak"
"takdir","belirleme"
"mâlik","sahip"
"muhterem","saygıdeğer, kıymetli"
"Risale","Risale-i Nur'un her bir bölümü"
"ikmal","tamamlama"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"muvaffak","başarılı"
"Üstad-ı Ekrem","şerefli, çok cömert Üstad"
"himmet","yardım"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"müşfik","şefkatli"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"Arz-ı hürmet","saygı gösterme"
"iştiyak","çok arzu ve istek"
"Hulûsi Bey","bk. Hulûsi Bey"
"cihandeğer","dünya kıymetinde, çok değerli"
"feyiz","mânevî gıda, bereket"
"lâtif","güzel, hoş, şirin"
"idrâk","anlayış, kavrayış"
"Muhyiddin-i Arabî","bk. Muhyiddin-i Arabî"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"makbûlîn","makbul sayılanlar"
"mühdî","hidayete ulaştıran"
"esbab","sebepler"
"amîk","derin"
"izah","açıklanma"
"âli","yüce, yüksek"
"sair","diğer"
"Aziz","izzetli, çok değerli"
"âli","yüce, yüksek"
"istifade","faydalanma"
"zübde","özünü verme, özetleme"
"Hâzırûn","huzurda olanlar, yakında bulunan topluluk"
"mâruz","tesiri altında kalma"
"Bilhassa","özellikle"
"haşiye","dipnot, açıklayıcı not"
"letâfet","hoşluk, güzellik"
"âsâr","eserler, etkiler"
"hınzır","domuz"
"hurmet","haramlık, yasak olma"
"illet","esas sebep, maksat"
"gayet","çok"
"suret","şekil, biçim"
"izah","açıklanma"
"âli","yüce, yüksek"
"müfekkire","düşünme gücü"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hadsiz","sınırsız"
"âciz","güçsüz"
"acz","güçsüzlük"
"himmet","yardım"
"iltica","sığınma"
"Hallâk-ı Kerîm","sonsuz cömertlik ve ikram sahibi olan; çokça ve sürekli olarak yaratan Allah"
"ihtiyar","irade, istek, tercih"
"istihdam","çalıştırmak"
"himmet","yardım"
"inşaallah","Allah dilerse"
"idrak","anlayış, kavrayış"
"ihsan","bağışlama, verme"
"Hakir","küçük, değersiz"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"Said","bk. Bediüzzaman Said Nursî"
"fıkra","kısa yazı"
"Aziz","izzetli, çok değerli"
"sıddık","çok doğru ve sadık"
"vefâdâr","vefâlı"
"Kürd Bekir Bey","Nur risalelerinden Onuncu Sözü bastırarak Risale-i Nur'un ilk naşiri olmuş olan Barlalı tüccar Hacı Bekir; bk. Bekir Ağa"
"Maatteessüf","ne yazık ki"
"bilmecburiye","mecburen, zorunlu olarak"
"nâhoş","hoşa gitmeyen"
"mâlâyâni","anlamsız, faydasız, insanın asıl maksadına yaramayan"
"bahis","konu"
"hakikî","asıl, gerçek"
"hamiyetperver","hamiyet duyguları besleyen; fedakârlığı seven"
"frengîlik","Avrupalılık"
"mütecaviz","saldırgan, haddi aşan"
"Mülhid","dinsiz"
"münafık","iki yüzlü, inanmadığı halde inanmış görünen"
"istimal","kullanma"
"Said","bk. Bediüzzaman Said Nursî"
"hamiyet-i milliye","millî fedakârlık"
"münafık","iki yüzlü, inanmadığı halde inanmış görünen"
"desise","hile, aldatma"
"safdil","saf kalpli, kolay aldanan"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hizmetkâr","hizmetçi"
"mütemadiyen","devamlı, sürekli olarak"
"saadet","mutluluk"
"havali","çevre, yöre"
"malûm","bilinen"
"Hulûsi","bk. Hulûsi Bey"
"Sabri","bk. Sabri Arseven"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"Re'fet","bk. Re'fet Bey"
"Âsım","bk. Âsım"
"Mustafa Çavuş","bk. Mustafa Çavuş"
"Süleyman","bk. Sıddık Süleyman"
"Lütfü","(1881-1974) Risale-i Nur'un elle çoğaltılmasında büyük hizmetleri geçen Abdullah Lütfi Özerdem; bk. Lütfi"
"Rüşdü","(1899-1974) Üstad Bediüzzaman'ın şahsî hizmetlerinde bulunan ve risalelerin yazılıp neşredilmesinde büyük emeği geçen talebesi; bk. Rüştü"
"Abdullah","bk. Abdullah Çavuş (Yavaşer)"
"millettaş","aynı milletten olan"
"âsâr","eserler"
"gafil","âhireti ve Allah'ı düşünmeyen ve sorumluluklarından habersiz olan"
"âmi","cahil, tahsil görmemiş"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"Âsım","bk. Âsım"
"Re'fet","(1886-1975) sorduğu pek çok ilmî sorunun cevabı Risale-i Nur'da, özellikle Mektubat'ta yer alan, Bediüzzaman'ın bir talebesi; bk. Re'fet Bey"
"mukabil","karşılık"
"Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"âmi","cahil, tahsil görmemiş"
"ehl-i dikkat","olayları derinlemesine inceleyen kişiler"
"ahvâl","haller, davranışlar"
"muttali","bir bilgiye ulaşan, gözlemleyen"
"tasdik","doğrulamak, onaylamak"
"frengîlik","Avrupalılık"
"namına","adına"
"ilhad","dinsizlik, inkâr"
"milliyetperverlik","kendi milletine düşkünlük, millet sevgisi"
"suret","biçim, şekil"
"hodfuruşluk","kendini beğenip başkasına da beğendirmeye çalışma"
"cihet","yön, taraf"
"tecavüz","saldıran, sataşan"
"mülhid","dinsiz"
"millet-i İslâmiye","İslâm milleti"
"mücahid","cihad eden, din uğrunda çaba harcayan"
"muazzam","azametli, çok büyük"
"ittiham","suçlayan"
"zâhir hamiyetperverlik","sözde hamiyetperverlik; sadece sözde kalan vatan ve milleti koruma sevigisi"
"firavuncuk","küçük bir Firavun; kendini Firavun gibi ilâh seviyesine çıkaracak derecede büyük gören"
"enâniyet","benlik, gurur"
"mahviyetkârâne","alçakgönüllü bir tarzda"
"câiz olmadığı","yapılması dinen uygun olmayan"
"bilmecburiye","mecburen, zorunlu olarak"
"mütekebbir","kibirli, kendini büyük gösteren, büyüklenen"
"izzet-i ilmiye","ilmin izzeti; ilmin gerektirdiği vakar, ağırbaşlılık"
"muhafaza","korumak"
"izhar","gösterme, açıklama"
"münasip","uygun olmak"
"uhrevî","ahirete ait"
"Cenâb-ı Hak","Hakkın tâ kendisi olan, şeref ve yücelik sahibi Allah"
"izhar","gösterme, açıklama"
"fıkra","kısa yazı"
"Aziz","izzetli, çok değerli"
"elîm","acı ve sıkıntı veren"
"hâdisat","hâdiseler, olaylar"
"tevekkül","Allah'a dayanma ve güvenme"
"zaid","fazlalık"
"Esasen","asılında"
"cüz'î","küçük"
"ah ü enîn","ah deyip inleyen"
"kemter","itibarsız, eksik anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"tevekkül","Allah'a dayanma ve güvenme"
"define-i saadet ve necât","kurtuluş ve mutluluk hazinesi"
"Hamd","şükür ve övgülerini sunma"
"mefhum","bir sözden çıkarılan mânâ"
"takdir","belirleme; değer ve lüzumunu anlama"
"Nurlar","Risale-i Nur"
"gaflet","dalgınlık, dünya ile ilgili şeylere dalma"
"hâdisat","hâdiseler, olaylar"
"tevekkül","Allah'a dayanma ve güvenme"
"zahiren","dış görünüş itibariyle"
"kabil-i hazım","hazmı mümkün, sindirilebilir"
"hususat","hususlar, konular"
"bihakkın","hakkıyla, gerçek anlamıyla"
"telkin","zihinde yer ettiren, fikir veren"
"tenvir buyuran","aydınlatan"
"irşad","doğru yolu gösterme, rehberlik"
"nazar","bakış"
"sathî","sığ, yüzeysel"
"zahirî","dış görünüşe ait"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"ziyade","çok, fazla"
"medar-ı sürur","mutluluk kaynağı"
"bahr-ı muhit-i kebir","bk. Büyük Okyanus"
"katre","damla"
"nisbet","oran"
"nurlar","Risale-i Nur"
"muvakkat","geçici"
"mütelezziz","lezzet alan"
"hamd","şükür ve övgülerini sunma"
"fikren","düşünce olarak"
"ruhen","ruh olarak"
"hal-i terakki","ilerleme, gelişme hali; kalkınmışlık"
"İnşaallah","Allah dilerse"
"mânen","mânevî olarak"
"nazar-ı İlâhî","Allah'ın nazarında, katında"
"terakki","ilerleme, gelişme"
"Yegâne","tek"
"emel","arzu, istek"
"tarîk-i selâmet","esenlik, güven yolu"
"salik","yol alan, ilerleyen"
"kesret","çokluk"
"elim","acı ve sıkıntı veren"
"mecmua-i hakaik","hakikatler kitabı"
"İnşaallah","Allah dilerse"
"mukteza-yı hak ve hakikat","hak ve hakikatin, doğru ve gerçeğin gereği"
"icra","yerine getirme"
"Aciz","güçsüz"
"intizar","bekleme"
"âkıbet","netice, son"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"temenni","dileme, isteme"
"gayyûr","gayretli, hamiyetli, çalışkan"
"sadık","bağlı, doğru"
"müttakî","Allah'tan korkup emir ve yasaklarını titizlikle uyan"
"meziyet","üstün özellik"
"hüsn-ü niyet","güzel niyet, iyi düşünce"
"Nurlar","Risale-i Nur"
"semavî","semada olan, gökte olan"
"ezelî","başlangıcı olmayan"
"mücehhez","donanmış"
"sefine-i mâneviye","mânevî gemi"
"âzâde","serbest, özgür"
"Cenâb-ı Hallâk-ı Âlem","âlemin yaratıcısı olan, çokça ve sürekli olarak yaratan Allah"
"müteveccih","yönelme"
"hilkat-ı âlem","âlemin yaratılışı"
"bâis","sebep"
"bâdî","sebep, vesile"
"cihan serveri","dünyanın baş tacı"
"âciz","güçsüz"
"sened","dayanak"
"Cenâb-ı Peygamber","yüksek şeref sahibi olan Peygamber Efendimiz"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"etbâ","tabi olanlar, emri altındaki kişiler"
"ezvac","eşler"
"sefine","gemi"
"erkân","reisler"
"etbâ","tabi olanlar, emri altındaki kişiler"
"müttefik","ittifak etmiş, birleşmiş"
"Aciz","güçsüz"
"mânen","mânevî olarak"
"ıslah-ı hal","hâlini ıslah etme, düzeltme"
"mukaddes","kutsal"
"tashih","düzeltme"
"nefs","insanı kötüye yönelten duygu"
"mâruz","uğrama, tesirinde ve karşısında olma"
"huzuzat","zevkler, lezzetler"
"müptelâ","bağımlı"
"mukabil","karşılık"
"cüz'î","ferdî, az, sınırlı"
"ubudiyet","Allah'a kulluk"
"saadet-i ebediye","sonsuz mutluluk, âhiret mutluluğu"
"bihakkın","hakkıyla, gerçek anlamıyla"
"temin","sağlama"
"tahayyül","hayal etme"
"an bean","her an, sürekli"
"müzmahil","perişan olmuş, dağılmış"
"ubudiyet","Allah'a kulluk"
"nâkıs","eksik, noksan"
"mürşid","doğru yol gösteren, rehber"
"şefî","şefaat eden"
"saadet-i ebediye","sonsuz mutluluk, âhiret mutluluğu"
"vasıl","ulaşmak, varmak"
"Heyhât","ne yazık ki; çok uzak!"
"hayat-ı dünyeviye","dünya hayatı"
"Hissiyat-ı beşeriye","insanî hisler, duygular"
"tebeddül","değişme, değişim"
"müstaid","hazır; istidat ve kabiliyet sahibi"
"Aziz","izzetli, çok değerli"
"mecruh","mânevî olarak hasta olan, yaralı olan"
"devâ","ilâç, çare"
"semavî","semada olan, gökte olan"
"eczahane-i kudsiye","mânevî ve kutsal eczane"
"istimal","kullanma"
"âciz","güçsüz"
"ifâ","yerine getirme"
"devâ","ilâç, çare"
"iksir","tesirli ilaç"
"tiryak","derman, ilâç"
"mevcut","var"
"delâlet-i âliye","yüce yol göstericilik"
"zât-ı fâzılâneleri","yüksek zâtınız"
"Sefine-i mâneviye","mânevî gemi"
"ilânat müvezzii","ilânlardan, duyurulardan sorumlu olan, onları dağıtan"
"Âsım","bk. Âsım"
"fıkra","kısa yazı, bölüm"
"Minhâcü's-Sünne","sünnet yolu, metodu; Peygamberimizin (a.s.m.) sünnetine uymanın önemini anlatan Dördüncü Lem'a"
"elhak","gerçekten"
"kıymettar","kıymetli, değerli"
"emsâl","benzer, denk"
"risale-i şerife","şerefli, kıymetli risale; Risale-i Nur'dan herhangi bir bölüm"
"Takdir","övgü"
"tahsin","güzel bulma"
"bihakkın","hakkıyla, gerçek anlamıyla"
"elyak","en lâyık olan"
"medih","övgü"
"senâ","övgü"
"şâyeste","yaraşır, lâyık"
"medh","övülme"
"meftun","tutulma, aşık olma"
"meşrep","hareket tarzı, metot"
"Alevîlik","bk. Alevîlik"
"Sünnîlik","bk. Ehl-i Sünnet ve Cemaat"
"cihet","yön, taraf"
"müfrit","bir meselede aşırıya giden"
"takdir","değer vermek"
"Müfrit","bir meselede aşırıya giden"
"meşrep","hareket tarzı, metot"
"münakaşa","tartışma"
"Âsım","bk. Âsım"
"Ahmed Hüsrev","(1899-1977) Risa-le-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı, bölüm"
"Muhyiddin-i Arabî","bk. Muhyiddin-i Arabî"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"noksaniyet","eksiklik"
"beyan","açıklayan"
"beyanat","açıklamalar, ifadeler"
"istifade","faydalanmak"
"hakikat","gerçek"
"Elhak","gerçekten"
"tefeyyüz","feyizlenme, feyiz alma"
"Re'fet Bey","(1886-1975) sorduğu pek çok ilmî sorunun cevabı Risale-i Nur'da, özellikle Mektubat'ta yer alan, Bediüzzaman'ın bir talebesi; bk. Re'fet Bey"
"minnettarane","minnet duyarak, yapılan bir iyiliğe karşı teşekkür hissi taşıyarak"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"ecr-i kesîr","bol ücret, mükâfat"
"ihsan","bağışlama, verme"
"Âmin","Allah'ım kabul eyle"
"Ahmed Hüsrev","(1899-1977) Risa-le-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"Babacan Mehmed Ali","bk. Mehmed Ali Babacan"
"fıkra","kısa yazı"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"ifâ","yerine getirme"
"tezahür","ortaya çıkan, görünen"
"kudret","güç, iktidar"
"zekâvet","zeki oluş"
"esrar","sırlar"
"envar","nurlar"
"tefekkür","derinlemesine, etraflıca düşünme"
"bîhuş","kendinden geçme"
"İnşaallah","Allah dilerse"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"kıymettar","kıymetli, değerli"
"cevahir","cevherler"
"ziyade","fazla"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"izhar","gösteren, ortaya çıkaran"
"risale","Risale-i Nur'un her bir bölümü"
"istifade","faydalanma"
"derd-i maişet","geçim derdi"
"Nurlar","nurlu eserler; Risale-i Nur"
"Nurlar","nurlu eserler; Risale-i Nur"
"ruhânî","maddî olmayan, ruha ait"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hamd","şükür ve övgülerini sunma"
"şükr","nimetlere karşı memnunluk gösterme, Allah'a teşekkür etme"
"envâr","nurlar"
"Gaflet","âhirete ve Allah'ın emir ve yasaklarına duyarsız davranma hâli"
"mükedder","kederli, dertli"
"Nurlar","nurlu eserler; Risale-i Nur"
"istikbal","gelecek zaman"
"müferrah","ferahlama, rahatlama"
"safahat-ı hayatını ve zevkiyat","hayatın çeşitli yüzleri ve zevkleri"
"ebed","sonsuzluk"
"tatmin","doyurma, ihtiyacını giderme"
"işbâ","doyurma"
"tatmin","doyurma, ihtiyacını giderme"
"temin","sağlama"
"elhamdü lillâh","Allah'a hamd olsun"
"nefs","insanda bütün zevklerin kaynağı olan ve onu kötüye yönelten duygu"
"zahirî","görünüşte"
"muvaffak","başarılı"
"Cenâb-ı Mevlâ ve Tekaddes","her türlü eksiklikten münezzeh, şeref ve yücelik sahibi, koruyup gözetici Allah"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"hadsiz","sınırsız"
"hamd","şükür ve övgülerini sunma"
"şükr","nimetlere karşı memnunluk gösterme, Allah'a teşekkür etme"
"vasıtasıyla","aracılığıyla"
"esrar-ı Kur'âniye","Kur'ân'ın sırları"
"Nefs-i emmare","hazır zevke düşkün ve insanı kötülüğe sevk eden duygu"
"beliye","günah, kötülük"
"hakikat","doğru, gerçek"
"ziynet","süs"
"lillâhilhamd","Allah'a hamd olsun"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hizmetkâr","hizmetçi"
"sebat","kararlılık, sabit olma"
"zulmetli","karanlıklı"
"hakaik-i imaniye","iman hakikatleri"
"envar","nurlar"
"neşreden","yayan"
"menfaatli","faydalı"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hakaik","hakikatler, gerçekler"
"Âmin","kabul eyle, ey Allah'ım"
"Babacan Mehmed Ali","bk. Mehmed Ali Babacan"
"Asım Bey","bk. Âsım"
"fıkra","kısa yazı"
"Muhterem","saygıdeğer"
"nâmüstehak","lâyık olmama"
"hakk-ı fakirânemde","fakir ve muhtaç olan benim hakkımda (tevazu ifadesi)"
"lütuf","iyilik, ihsan, bağış"
"ibzal buyurulan","bol miktarda, esirgemeden verilen"
"iltifatât-ı bînihaye","sonsuz iltifatlar"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"Cenâb-ı Lemyezel","zeval bulmayan, ezelî olan Allah"
