"kelime","anlam"
"muannid","inatçı, direnen"
"şakirt","talebe, öğrenci"
"cebbar","zorba, zalim"
"mağrur","gururlu, kendini beğenmiş"
"nokta-i istinat","dayanak noktası"
"âciz","güçsüz, zayıf"
"cebbâr-ı hodfuruş","kendini beğenen zorba"
"şakirt","talebe, öğrenci"
"menfaatperest","çıkarına tapan"
"hod-endiş","kendini düşünen"
"gaye-i himmet","gayret ve çabanın gayesi"
"nefis","kişinin kendisi; insanı maddî zevk ve isteklere sevk eden kuvvet"
"batn","mide, karın"
"ferc","üreme organı, avret"
"hevesat","hevesler, arzu ve istekler"
"menfaat-i şahsiye","kişisel çıkar"
"menfaat-i kavmiye","milletin çıkarı"
"dessas","hilekâr, aldatıcı"
"hodgâm","kendi keyfini düşünen, bencil"
"hikmet-i Kur'ân","Kur'ân'ın hikmeti"
"halis","samimi, temiz, saf"
"tilmiz","talebe, öğrenci"
"abd","kul"
"âzam-ı mahlûkat","yaratılmışların en büyüğü"
"tenezzül","inmek, alçalmak"
"âzam-ı menfaat","menfaatin en büyüğü"
"gaye-i ibadet","ibadetin gayesi"
"abd-i aziz","izzetli kul, Allah'tan başkasına müracaat etmeyen ve minnet duymayan kul"
"hakiki","gerçek, doğru"
"tilmiz","talebe, öğrenci"
"mütevazi","alçakgönüllü"
"selim","sağlam, doğru"
"halim","yumuşak huylu, uysal"
"Fâtır","benzeri bulunmayan şeyi harika üstün sanatıyla yaratan Allah"
"gayr","başkası"
"daire-i izni haricinde","izin verdiği daire dışında"
"ihtiyar","irade, tercih gücü, istek"
"tezellül","aşağılanma"
"tenezzül","inmek, alçalmak"
"fakr","fakirlik"
"zaaf","zayıflık"
"Mâlik-i Kerîm","bol ihsan ve ikram sahibi olan, herşeyin sahibi olan Allah"
"iddihar","biriktirmek, saklamak"
"uhrevî","âhirete ait"
"müstağnî","zengin, minnetsiz, tok gönüllü"
"Seyyid","efendi, sahip"
"nihayetsiz","sonsuz"
"kudret","güç, iktidar"
"istinad","dayanma"
"kavî","kuvvetli, güçlü"
"livechillâh","Allah için"
"rıza-i İlâhî","Allah rızası"
"fazilet","manevi değer ve üstünlük"
"amel","çalışma, davranma"
"hikmet","ilim, yüksek bilgi; sebep"
"tilmiz","talebe, öğrenci"
"muvazene","karşılaştırma"
"Hikmet-i felsefe","felsefenin hikmeti"
"hikmet-i Kur'ân","Kur'ân'ın hikmeti"
"hayat-ı içtimaiye-i beşeriye","insanların sosyal hayatı"
"hikmet-i felsefe","felsefenin hikmeti"
"hayat-ı içtimaiye","sosyal hayat"
"nokta-i istinad","dayanak noktası"
"Düstur-u hayat","hayat prensibi"
"cidal","mücadele, kavga"
"Cemaat","topluluk, grup"
"rabıta","bağ"
"unsuriyet","ırkçılık"
"menfi milliyet","zararlı bir hale gelen milliyetçilik, ırkçılık"
"Semerât","meyveler, neticeler"
"hevesât-ı nefsâniye","nefsin gelip geçici olan arzu ve istekleri"
"hâcât-ı beşeriye","insanî ihtiyaçlar"
"tezyid","arttırma"
"şe'n","özellik, belirleyici nitelik"
"tecavüz","saldırma, sataşma"
"şe'n","özellik, belirleyici nitelik"
"kâfi","yeterli"
"Düstur-u cidâl","mücadele ve kavga prensibi"
"şe'n","özellik, belirleyici nitelik"
"Unsuriyet","ırkçılık"
"şe'n","özellik, belirleyici nitelik"
"tecavüz","saldırma, sataşma"
"hikmet","ilim, yüksek bilgi; sebep"
"beşer","insan"
"saadet","mutluluk"
"selb","ortadan kalkmak"
"hikmet-i Kur'ân","Kur'ân'ın hikmeti"
"nokta-i istinad","dayanak noktası"
"fazilet","manevi değer ve üstünlük"
"rıza-i İlâhî","Allah rızası"
"düstur-u cidal","mücadele ve kavga prensibi"
"düstur-u teâvün","yardımlaşma prensibi"
"Cemaat","topluluk, grup"
"rabıta","bağ"
"unsuriyet","ırkçılık"
"rabıta-i dinî ve sınıfî ve vatanî","din, sınıf ve vatan bağı"
"Gayât","gayeler, amaçlar"
"hevesat-ı nefsâniye","nefsin gelip geçici olan arzu ve istekleri"
"tecavüz","saldırma, sataşma"
"sed","engel olmak"
"maâliyât","yüksek ve yüce fikirler"
"hissiyat-ı ulviye","yüksek hisler, yüce duygular"
"kemâlât-ı insaniye","insana ait mükemmellikler"
"şe'n","özellik, belirleyici nitelik"
"ittifak","birlik, birleşme"
"Fazilet","manevi değer ve üstünlük"
"şe'n","özellik, belirleyici nitelik"
"tesanüd","dayanışma"
"Düstur-u teâvün","yardımlaşma prensibi"
"şe'n","özellik, belirleyici nitelik"
"şe'n","özellik, belirleyici nitelik"
"uhuvvet","kardeşlik"
"incizap","kendine çekme"
"Nefs","insanı maddî zevk ve isteklere sevk eden kuvvet"
"kemâlât","mükemmellikler, kusursuzluklar, üstünlükler"
"şe'n","özellik, belirleyici nitelik"
"saadet-i dâreyn","dünya ve âhiret mutluluğu"
"kelimât-ı İlâhiye","Cenab-ı Allah'a ait kelimeler; vahiyle indirilen kitaplar"
"cihet-i ulviyet","yücelik yönü"
"kelâm","söz, konuşma"
"cihet-i tefevvuk","üstünlük yönü"
"temsîl","kıyaslama tarzında benzetme, analoji"
"mükâleme","konuşma"
"âdi","normal, sıradan"
"raiyet","halk, vatandaş"
"cüz'î","küçük"
"hacet","ihtiyaç"
"saltanat-ı uzmâ","çok büyük saltanat"
"hilâfet-i kübrâ","insanın yeryüzünde temsil ettiği mânevî görev"
"nam","ad, ünvan"
"hâkimiyet-i amme","genel hâkimiyet, egemenlik"
"haysiyet","itibar, özellik"
"evâmir","emirler"
"neşir","yayma"
"teşhir","ilan etme, duyurma"
"haşmet","heybet, görkem"
"izhar","açığa çıkarma, gösterme"
"ulvî","yüce, yüksek"
"ferman","buyruk"
"mükâleme","konuşma"
"temsil","örnek, benzetme"
"âyine","ayna"
"âyine","ayna"
"câmi'","kapsayan"
"ziya","ışık"
"nisbet","oran"
"münasebettar","ilişkili, bağlantılı"
"âyine","ayna"
"hane","ev"
"tevcih","yöneltme"
"nisbet","oran"
"âyine","ayna"
"hane","ev"
"Hakikî","gerçek, doğru"
"ziya","ışık"
"lisan-ı hâl","hal ve beden dili"
"minnettârâne","minnetli bir şekilde"
"nazdâr","nazlı"
"nazenin","ince, nazik"
"hane","ev"
"âyine","ayna"
"kayıt","sınır"
"aks","yansıma"
"âsâr","eserler"
"mahdut","sınırlanmış"
"temsîl","örnek, benzetme"
"i'câz","mu'cizelik özelliği"
"kudsiyet","kusur ve noksandan yücelik, kutsallık"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"kelimât","kelimeler"
"nihayetsiz","sonsuz"
"kelimat","kelimeler"
"İsm-i Âzam","Cenab-ı Hakkın binbir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"âzam","en yüce, en büyük"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"kelâm","söz, konuşma"
"mevcudat","varlıklar"
"ferman","buyruk"
"semâvât","gökler"
"arz","yer"
"Hâlık","herşeyi yaratan Allah"
"haysiyet","itibar, özellik"
"hitap","konuşma"
"Rububiyet-i mutlaka","Rablık, Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"mükâleme","konuşma"
"saltanat-ı âmme-i Sübhâniye","her türlü kusur ve noksandan yüce olan Allah'ın herşeye hükmeden, herşeyi kuşatan saltanatı, egemenliği"
"hutbe-i ezeliye","varlığının başlangıcı olmayan Allah'ın konuşması"
"rahmet-i vâsia-i muhîta","Allah'ın herşeyi kuşatan geniş rahmeti, merhamet ve şefkati"
"defter-i iltifâtât-ı Rahmâniye","sonsuz şefkat ve merhamet sahibi olan Allah'ın iltifatlarını içeren defter"
"Ulûhiyet","İlâhlık"
"azamet-i haşmet","haşmetin büyüklüğü"
"haysiyetiyle","itibariyle, özelliğiyle"
"muhabere","haberleşme"
"mecmua","kitap"
"İsm-i Âzam","Cenab-ı Hakkın binbir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"muhit","çevre, taraf"
"nüzul","inme"
"Arş-ı Âzam","Cenab-ı Hakkın büyüklük ve yüceliğinin ve herşeyi kuşatan sınırsız egemenliğinin tecelli ettiği yer"
"muhât","kapsama alanı"
"teftiş","kontrol"
"hikmetfeşan","hikmet yayan"
"kitab-ı mukaddes","kutsal kitap"
"Kelâmullah","Allah'ın kelamı"
"kemâl-i liyakat","tam layık oluş"
"sair","diğer"
"kelimât-ı İlâhiye","Cenab-ı Allah'a ait kelimeler; vahiyle indirilen kitaplar"
"cüz'î","küçük"
"cüz'î","küçük"
"tecellî","belirme, görünme"
"rububiyet","Rablık; Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"mahsus","özel"
"saltanat","hâkimiyet, egemenlik"
"rahmet","merhamet, şefkat"
"zahir","görünen, ortaya çıkan"
"kelâm","söz, konuşma"
"Hususiyet","özel olma, hususîlik"
"külliyet","genellik, umumilik"
"cihet","yön"
"muhtelif","çeşitli"
"Ekser","pekçok"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"derecat","dereceler"
"mütefavit","farklı farklı, çeşitli"
"cüz'î","küçük"
"hayvanat","hayvanlar"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"avâm-ı nâs","sıradan halk tabakası"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"avâm-ı melâike","meleklerden dereceleri düşük olanlar"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"evliya","veliler, Allah dostları"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"melâike-i izam","büyük melekler"
"ilhamat","ilhamlar, Allah tarafından kalbe gelen mânâlar"
"münacat","dua, yakarış"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"Rabbü'l-Âlemîn","âlemlerin Rabbi Allah"
"Rab","herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"âyine","ayna"
"arş","taht"
"Rabbü'l-Âlemîn","âlemlerin Rabbi Allah"
"arş","taht"
"hicap","perde, örtü"
"nisbet-i ref'","ortadan kalkma oranı"
"mazhar-ı hitap","muhatap alınma, muhatap kabul edilme"
"saltanat-ı uzmâ","çok büyük saltanat"
"haysiyet","itibar, özellik"
"ferman","buyruk"
"âdi","normal, basit, sıradan"
"cüz'î","küçük"
"mükâleme","konuşma"
"âli","yüce, yüksek"
"feyz","bolluk, bereket"
"istifade","faydalanma, yararlanma"
"âyine","ayna"
"aks","yansıma"
"cilve","görünme"
"istifade","faydalanma, yararlanma"
"fâik","üstün"
"Kur'ân-ı Azîmüşşan","şan ve şerefi yüce olan Kur'ân"
"nisbet","ölçü, oran"
"kelâm","söz, konuşma"
"fevkinde","üstünde"
"kütüb-ü mukaddese","mukaddes kitaplar; Tevrat, Zebur, İncil ve Kur'ân-ı Kerim"
"suhuf-u semâviye","bazı peygamberlere gelen sahifeler halindeki küçük kitaplar"
"nisbet","ölçü, oran"
"tefevvuk","üstünlük"
"sırr-ı tefevvuk","üstünlük sırrı"
"tereşşuh","sızmak"
"mertebe-i kudsiye","mukaddes mertebe, yüce derece"
"tanzir","benzerini yapmak"
"İsm-i Âzam","Cenab-ı Hakkın binbir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"âzam","en yüce, en büyük"
"fehmetmek","anlamak"
"Âyetü'l-Kürsî","Allah'ın varlığından ve bir kısım mühim sıfatlarından bahseden Bakara Sûresinin 255. âyeti"
"küllî","kapsamlı"
"ulvî","yüce, yüksek"
"sırr-ı azîm","büyük sır"
"şuâ","ışın, güçlü ışık hüzmesi"
"fâtiha","başlangıç"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"fehm","anlamak"
"enbiya","peygamberler"
"vahy","Allah tarafından gelen emir ve yasaklar"
"ekser","pekçok"
"ilham","Allah tarafından insanın kalbine indirilen mânâ"
"ekser","pekçok"
"velî","Allah dostu"
"nebî","peygamber"
"azamet","büyüklük"
"izzet-i kudsiyet","mukaddesliğinin izzeti, yüceliği"
"ulviyet-i i'câz","mu'cizeliğin yüceliği"
"Mirac","Peygamberimizin (a.s.m.) Allah'ın huzuruna yükselişi ve bütün kâinat âlemlerini gezdiği yolculuk"
"sırr-ı lüzum","gerekliliğin sırrı"
"semâvât","gökler"
"Sidretü'l-Müntehâ","yedinci kat gökte olduğu rivâyet edilen ve Cebrail'in (a.s.) çıkabildiği en son makam"
"Kab-ı Kavseyn","Cenab-ı Hakka en yakın olan makam; Peygamberimiz Miracda bu makamda bizzat Allah'la görüşmüştür"
"Zât-ı Zülcelâl","sonsuz haşmet sahibi olan Zât, Allah"
"münacat","dua, yakarış"
"tarfetü'l-ayn","bir göz açıp kapayıncaya kadar olan an"
"şakk-ı kamer","Ay'ın ikiye bölünmesi mu'cizesi"
"mucize-i risalet","peygamberlik mu'cizesi"
"nübüvvet","peygamberlik"
"cin ve ins","cinler ve insanlar"
"Mirac","Peygamberimizin (a.s.m.) Allah'ın huzuruna yükselişi ve bütün kâinat âlemlerini gezdiği yolculuk"
"mucize-i ubûdiyet","kulluk mu'cizesi"
"habibiyet","sevgililik"
"ervah","ruhlar"
"melâike","melekler"
"KUR'ÂN-I HAKÎM","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"ulûm","ilimler"
"mahsul-ü hikmet","hikmet ürünü, neticesi"
"ders-i ibret","ibret dersi"
"derece-i ilim","ilim derecesi"
"muvazene","karşılaştırma"
"Kur'ân-ı Mu'cizü'l-Beyân","açıklamalarıyla benzerini yapmakta akılları âciz bırakan Kur'ân"
"kâinat","evren, yaratılmış herşey"
"âdiyat","alışılmış olan sıradan şeyler"
"nam","ad"
"yad olunan","anılan"
"harikulâde","olağanüstü, hayranlık verici"
"mucize-i kudret","varlıklar"
"mevcudat","varlıklar"
"âdet","alışkanlık"
"ülfet","alışkanlık, gaflet"
"hakaik-ı acibe","şaşırtıcı ve hayrette bırakan gerçekler"
"zîşuur","şuur sahibi, bilinçli"
"nazar-ı ibret","ibretle bakış"
"celb","çekmek"
"ukûl","akıllar"
"hazine-i ulûm","ilimler hazinesi"
"hikmet","ilim; herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması veya yapılması"
"harikulâde","olağanüstü, hayranlık verici"
"âdet","alışkanlık"
"cahilâne","cahilce, bilgisizce"
"lâkaydâne","ilgisizce, duyarsızca"
"harikulâde","olağanüstü, hayranlık verici"
"intizam-ı hilkat","yaratılıştaki düzen"
"huruç","çıkma"
"kemâl-i fıtrat","yaratılıştaki mükemmellik"
"sukut","düşen"
"nazar-ı dikkat","dikkatli bakış"
"hikmet","ilim; herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması veya yapılması"
"zîşuur","şuur sahibi, bilinçli"
"cami'","kapsamlı"
"hilkat","yaratılış"
"âdi","normal, basit, sıradan"
"kemâl-i hilkat","yaratılıştaki mükemmelik, kusursuzluk"
"huruç","çıkma"
"velvele-i istiğrab","garip karşılayarak bağırma, hayret feryadı"
"nazar-ı ibret","ibretle bakış"
"teşhir","sergileme"
"lâtif","güzel, hoş"
"umumî","genel"
"mucize-i rahmet","Allah'ın rahmet mu'cizesi"
"hazine-i gayb","görünmeyen hazine"
"muntazam","düzenli, tertipli"
"iâşe","beslenme, geçim"
"âdi","basit, normal, sıradan"
"küfran","iyilik bilmeme, nankörlük"
"intizam","düzen"
"şüzuz","kural dışı kalmak"
"cüda","ayrı düşmek"
"iâşe","beslenme, geçim"
"tecellî","görünme, yansıma"
"lütuf","iyilik, ihsan, bağış"
"kerem","ikram, bağış, iyilik"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması veya yapılması"
"marifet-i İlâhiye","Allah'ı tanıma ve bilme"
"cihet","yön"
"gınâ","zenginlik"
"marifet-i Sâni","herşeyi sanatlı bir şekilde yaratan Allah'ı tanıma ve bilme"
"cihet","yön"
"fakr","fakirlik, ihtiyaç hali"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"nihayetsiz","sonsuz"
"cami'","kapsayan, içine alan"
"hayalât","hayaller"
"müstağni","ihtiyaç duymayan, muhtaç olmayan"
"Kur'ân-ı Mu'cizü'l-Beyan","açıklamalarıyla benzerini yapmakta akılları âciz bırakan Kur'ân"
"i'caz","mu'cize oluş, bir benzerini yapmakta başkalarını aciz bırakma"
"kemâl-i nizam ve intizam","mükemmel bir düzen ve tertip"
"kitab-ı kâinat","kâinat kitabı; bir kitap gibi yazılmış bütün evren"
"intizâmât-ı san'at","san'attaki düzenlilik"
"muntazam","düzenli, tertipli"
"üslûp","ifade tarzı"
"tefsir","açıklama, yorumlama"
"manzum","şiir gibi vezinli yazılmış eser"
"necm","Kur'ân'ın âyetlerinin kısım kısım inmesi, belirli zaman, vakit"
"vezin","şiirdeki ahenk ölçüsü"
"ekser","pekçok"
"nevi","çeşit, tür"
"mâbeyn","ara"
"mevcut","var olan"
"münasebet-i mâneviye","mânevî ilişki, bağlantı"
"rabıta","bağ, ilgi"
"daire-i muhîta","kuşatıcı, geniş daire"
"hatt-ı münasebet","bağlantı hattı, ilgi bağı"
"teşkil","meydana getirme"
"ekser","pekçok"
"müteveccih","yönelmiş"
"meşrep","mânevî haz ve feyiz alınan yol, usül"
"beyan","açıklanmak"
"zi'l-ecniha","çok yönlü"
"terkibat","birleşimler, sentezler"
"müteşekkil","meydana gelmiş, oluşmuş"
"hazine-i ilm-i tevhid","Allah'ın birliğini gösteren ilim hazinesi"
"tazammun","içine alma, içerme"
"semâ","gökyüzü"
"intizamsız","düzensiz"
"sureten","görünüşte"
"adem-i intizam","düzensizlik, düzenin yokluğu"
"cihetiyle","yön"
"ekser","pekçok"
"nevi","çeşit, tür"
"daire-i muhîta","kuşatıcı, geniş daire"
"mevcudat","varlıklar"
"beyn","ara"
"nisbet-i hafiye","gizli bağ"
"hatt-ı münasebet","bağlantı hattı, ilgi bağı"
"necm-i âyet","âyet yıldızı"
"müteveccih","yönelmiş"
"intizamsızlık","düzensizlik"
"kemâl-i intizam","tam ve mükemmel düzen"
"ibret","düşündürücü ders"
"şe'n","özellik, belirleyici nitelik"
"hakikat","gerçek, doğru"
"hakikat","gerçek, doğru"
"âli","yüksek, yüce"
"revnaktar","göz alıcı güzellik"
"hakikat","gerçek, doğru"
"nisbet","kıyaslanmak"
"hadsiz","sayısız"
"hakikat","gerçek, doğru"
"necm-i sâkıp","karanlığı delip geçen parlak yıldız"
"i'caz","mu'cize oluş, bir benzerini yapmakta başkalarını aciz bırakma"
"hidayet","doğru ve hak yol, İslâmiyet"
"nur","ışık, parlaklık"
"neşir","yayma"
"küfr","inkâr, inançsızlık"
"zulümat","karanlıklar"
"asr-ı cahiliyet","İslâmdan önceki asır, küfür ve cehâlet asrı"
"sahrâ-yı bedeviyet","bedeviliğin hüküm sürdüğü yer, çöl"
"farz","varsaymak"
"zulmet-i cehil ve gaflet","cehalet ve duyarsızlık karanlığı"
"perde-i cümud","donuk, katı perde"
"tabiat","doğa, canlı cansız bütün varlıklar, maddî âlem"
"lisan-ı ulvi","yüce lisan"
"mevcudat-ı âlem","kâinattaki varlıklar"
"sada","ses"
"huşyar","uyanık"
"kıyam","ayağa kalkma"
"zikr","Allah'ı anmak"
"camid","cansız, katı"
"ateşpare","ateş parçası"
"mahlûkat","yaratıklar"
"sayha","sesleniş"
"nazar","bakış, dikkat"
"kelime-i hikmetnümâ","hikmet ifade eden kelime, hikmetli söz"
"nur-u hakikat-edâ","gerçeğin ve doğrunun ortaya çıkmasına vesile olan nur, ışık"
"arz","dünya"
"ber","kara, yer"
"bahr","deniz"
"lisan","dil"
"hayvanat","hayvanlar"
"nebatat","bitkiler"
"kelime-i tesbihfeşan","Allah'ı çok çok tesbih eden kelime"
"suret","şekil, biçim; görüntü, resim"
"arz-ı dîdar","kendini göstermek"
